"id_attempts","word_sent","position_array","right_letters_in_wrong_positions","score","id_game","try_datetime_Arr[0]","try_datetime_Arr[1]"
369,"punto","[False, False, False, False, True]","n",0.4,"62d4b8d71251332fdf164c13","2022-07-18","01:35:20.021278"
370,"salvo","[False, False, False, False, True]","a",0.4,"62d4b8d71251332fdf164c13","2022-07-18","01:35:20.946007"
371,"dicho","[False, False, False, False, True]","",0.2,"62d4b8d71251332fdf164c13","2022-07-18","01:35:21.896163"
372,"grano","[True, True, True, True, True]","",1,"62d4b8d71251332fdf164c13","2022-07-18","01:35:22.756022"
373,"reducia","[False, False, False, False, True, True, True]","",0.42857142857142855,"62d4b8dc1251332fdf164c19","2022-07-18","01:35:25.988566"
374,"policia","[False, True, False, True, True, True, True]","",0.7142857142857143,"62d4b8dc1251332fdf164c19","2022-07-18","01:35:27.002308"
375,"noticia","[True, True, True, True, True, True, True]","",1,"62d4b8dc1251332fdf164c19","2022-07-18","01:35:27.876165"
376,"averiguo","[False, False, False, False, True, False, False, False]","a_o",0.125,"62d4b8e11251332fdf164c1e","2022-07-18","01:35:30.518822"
377,"ocasiona","[False, False, False, False, True, False, False, True]","o_a",0.5,"62d4b8e11251332fdf164c1e","2022-07-18","01:35:31.518764"
378,"lokaiata","[True, True, True, True, True, True, True, True]","",1,"62d4b8e11251332fdf164c1e","2022-07-18","01:35:32.558547"
379,"progresivamente","[True, True, True, False, False, True, True, False, False, False, False, False, False, False, False]","r_i_a_t",0.4666666666666667,"62d4b8e61251332fdf164c23","2022-07-18","01:35:35.202462"
380,"protoescrituras","[True, True, True, True, True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4b8e61251332fdf164c23","2022-07-18","01:35:36.258821"
381,"cortas","[False, False, False, False, False, False]","o_r_a_s",0.16666666666666666,"62d4b8ea1251332fdf164c27","2022-07-18","01:35:39.016191"
382,"suplir","[True, False, False, False, False, False]","r",0.3333333333333333,"62d4b8ea1251332fdf164c27","2022-07-18","01:35:39.962265"
383,"sangre","[True, True, True, False, True, False]","",0.6666666666666666,"62d4b8ea1251332fdf164c27","2022-07-18","01:35:40.856189"
384,"sandro","[True, True, True, True, True, True]","",1,"62d4b8ea1251332fdf164c27","2022-07-18","01:35:41.696187"
385,"cortas","[False, True, False, True, False, True]","",0.3333333333333333,"62d4b8ef1251332fdf164c2d","2022-07-18","01:35:44.636206"
386,"montes","[False, True, False, True, True, True]","",0.6666666666666666,"62d4b8ef1251332fdf164c2d","2022-07-18","01:35:45.596371"
387,"postes","[True, True, True, True, True, True]","",1,"62d4b8ef1251332fdf164c2d","2022-07-18","01:35:46.501535"
388,"migraciones","[False, False, False, False, False, False, False, False, False, False, False]","m_i_r_a_i",0.2727272727272727,"62d4b8f41251332fdf164c32","2022-07-18","01:35:49.662052"
389,"trivialidad","[False, False, False, False, False, False, True, True, False, True, False]","t_r_i_a",0.36363636363636365,"62d4b8f41251332fdf164c32","2022-07-18","01:35:50.698969"
390,"paramilitar","[True, True, True, True, True, True, True, True, True, True, True]","",1,"62d4b8f41251332fdf164c32","2022-07-18","01:35:51.618996"
391,"computadores","[False, False, True, False, False, False, True, False, False, False, False, True]","c_o_u_t",0.25,"62d4b8f91251332fdf164c37","2022-07-18","01:35:54.382697"
